 Sales Prices of New Homes Sold in United States,,,,Gold price,,Dow Jones Index,,,,,,,Treasuries (Bonds),,,,,,,,
Date,Median,Average,,date,price,Date,Open,High,Low,Close,Volume,,,13-wk open,5-yr open,10-yr open,30-yr open,Unemployment,GasPrices,EarningsChange,CPI_urban
12-Dec,"$258,300 ","$299,200 ",,11/30/12,1726,11/30/12,13099.19,13290.75,12471.49,13025.58,2685636776,,12/1/12,0.08,0.639,1.644,2.833,7.9,3.386,237,246.456
13-Jan,"$251,500 ","$306,900 ",,12/31/12,1657.5,12/31/12,13027.73,13365.86,12883.89,13104.14,2666976408,,1/1/13,0.052,0.78,1.842,3.043,8,3.407,195,247.277
13-Feb,"$265,100 ","$312,500 ",,1/31/13,1664.75,1/31/13,13104.3,13969.99,13104.3,13860.58,2787270128,,2/1/13,0.065,0.896,2.01,3.195,7.7,3.748,279,248.665
13-Mar,"$257,500 ","$300,200 ",,2/28/13,1588.5,2/28/13,13860.58,14149.15,13784.01,14054.49,2490243880,,3/1/13,0.1,0.748,1.85,3.051,7.5,3.792,136,248.719
13-Apr,"$279,300 ","$337,000 ",,3/29/13,1598.25,3/31/13,14054.49,14585.1,13937.6,14578.54,2546588736,,4/1/13,0.07,0.79,1.885,3.136,7.6,3.647,192,248.464
13-May,"$263,700 ","$314,000 ",,4/30/13,1469,4/30/13,14578.54,14887.51,14434.43,14839.8,2921359544,,5/1/13,0.048,0.665,1.658,2.865,7.5,3.682,224,248.584
13-Jun,"$259,800 ","$306,100 ",,5/31/13,1394.5,5/31/13,14839.8,15542.4,14687.05,15115.57,2773132432,,6/1/13,0.03,1.063,2.168,3.309,7.5,3.693,181,248.851
13-Jul,"$262,200 ","$329,900 ",,6/28/13,1192,6/30/13,15123.55,15340.09,14551.27,14909.6,2929583760,,7/1/13,0.035,1.425,2.521,3.523,7.3,3.687,105,249.411
13-Aug,"$255,300 ","$310,800 ",,7/31/13,1314.5,7/31/13,14911.6,15634.32,14858.93,15499.54,2574668888,,8/1/13,0.03,1.386,2.601,3.669,7.2,3.658,242,249.858
13-Sep,"$269,800 ","$321,400 ",,8/30/13,1394.75,8/31/13,15503.85,15658.43,14760.41,14810.31,2332090866,,9/1/13,0.02,1.68,2.837,3.754,7.2,3.616,189,250.231
13-Oct,"$264,300 ","$335,700 ",,9/30/13,1326.5,9/30/13,14801.55,15709.58,14777.48,15129.67,2371713232,,10/1/13,0.01,1.409,2.646,3.719,7.2,3.434,225,249.32
13-Nov,"$277,100 ","$335,600 ",,10/31/13,1324,10/31/13,15132.49,15721,14719.43,15545.75,2207766048,,11/1/13,0.033,1.359,2.589,3.665,6.9,3.31,267,249.503
13-Dec,"$275,500 ","$321,200 ",,11/29/13,1253,11/30/13,15558.01,16174.51,15522.18,16086.41,1821575428,,12/1/13,0.055,1.405,2.781,3.843,6.7,3.333,67,249.567
14-Jan,"$269,800 ","$337,300 ",,12/31/13,1204.5,12/31/13,16087.12,16588.25,15703.79,16576.66,2057590344,,1/1/14,0.06,1.75,3.028,3.963,6.6,3.378,177,251.045
14-Feb,"$268,400 ","$325,900 ",,1/31/14,1251,1/31/14,16572.17,16573.07,15617.55,15698.85,2178618104,,2/1/14,0.013,1.515,2.677,3.626,6.7,3.422,168,251.233
14-Mar,"$282,300 ","$331,500 ",,2/28/14,1326.5,2/28/14,15697.69,16398.95,15340.69,16321.71,2069116384,,3/1/14,0.04,1.471,2.612,3.557,6.7,3.59,250,252.413
14-Apr,"$274,500 ","$325,100 ",,3/31/14,1291.75,3/31/14,16321.71,16505.7,16046.99,16457.66,2096300160,,4/1/14,0.04,1.73,2.743,3.585,6.2,3.717,327,252.506
14-May,"$285,600 ","$323,500 ",,4/30/14,1288.5,4/30/14,16457.66,16631.47,16015.32,16580.84,1988108520,,5/1/14,0.02,1.69,2.66,3.474,6.3,3.745,221,253.598
14-Jun,"$287,000 ","$338,100 ",,5/30/14,1250.5,5/31/14,16580.84,16735.35,16341.43,16705.45,1645210496,,6/1/14,0.03,1.562,2.5,3.348,6.1,3.75,324,253.555
14-Jul,"$280,400 ","$345,200 ",,6/30/14,1315,6/30/14,16705.45,16977.85,16674.23,16826.6,1754229284,,7/1/14,0.033,1.648,2.55,3.378,6.2,3.69,227,253.833
14-Aug,"$291,700 ","$356,200 ",,7/31/14,1285.25,7/31/14,16826.6,17151.36,16563.3,16563.3,1691439988,,8/1/14,0.02,1.771,2.582,3.352,6.1,3.54,188,253.185
14-Sep,"$261,500 ","$319,100 ",,8/29/14,1285.75,8/31/14,16563.3,17153.8,16334.67,17098.45,1483691768,,9/1/14,0.025,1.661,2.393,3.139,5.9,3.463,311,253.154
14-Oct,"$297,000 ","$377,500 ",,9/30/14,1216.5,9/30/14,17098.45,17350.64,16934.43,17042.9,1870609232,,10/1/14,0.015,1.747,2.475,3.184,5.7,3.241,258,252.73
14-Nov,"$298,300 ","$348,900 ",,10/31/14,1164.25,10/31/14,17040.46,17395.54,15855.12,17390.52,2313423493,,11/1/14,0.003,1.608,2.325,3.053,5.8,2.945,286,251.781
14-Dec,"$301,500 ","$373,200 ",,11/28/14,1182.75,11/30/14,17390.9,17894.83,17278.36,17828.24,1516495183,,12/1/14,0.005,1.469,2.157,2.886,5.6,2.618,269,250.519
15-Jan,"$292,000 ","$348,300 ",,12/31/14,1206,12/31/14,17827.27,18103.45,17067.59,17823.07,2217010716,,1/1/15,0.03,1.686,2.197,2.769,5.7,2.17,213,250.016
15-Feb,"$286,600 ","$346,300 ",,1/30/15,1260.25,1/31/15,17823.07,17951.78,17136.3,17164.95,2173990171,,2/1/15,0.005,1.189,1.674,2.254,5.5,2.308,248,250.619
15-Mar,"$286,600 ","$349,300 ",,2/27/15,1214,2/28/15,17169.99,18244.38,17037.76,18132.7,1751783672,,3/1/15,0.01,1.509,2.014,2.616,5.4,2.544,77,251.451
15-Apr,"$294,500 ","$340,400 ",,3/31/15,1187,3/31/15,18134.05,18288.63,17579.27,17776.12,2471552736,,4/1/15,0.028,1.341,1.892,2.501,5.4,2.545,300,251.76
15-May,"$287,500 ","$336,200 ",,4/30/15,1180.25,4/30/15,17778.52,18175.56,17585.01,17840.52,2178914048,,5/1/15,0.003,1.456,2.067,2.778,5.6,2.832,319,252.77
15-Jun,"$285,100 ","$326,900 ",,5/29/15,1191.4,5/31/15,17859.27,18351.36,17733.12,18010.68,1833479464,,6/1/15,0.008,1.492,2.125,2.885,5.3,2.889,170,253.626
15-Jul,"$292,300 ","$341,200 ",,6/30/15,1171,6/30/15,18017.82,18188.81,17576.5,17619.51,2219634160,,7/1/15,0.008,1.699,2.418,3.192,5.2,2.893,293,253.405
15-Aug,"$293,000 ","$343,300 ",,7/31/15,1098.4,7/31/15,17638.12,18137.12,17399.17,17689.86,2040549816,,8/1/15,0.058,1.552,2.194,2.907,5.1,2.745,122,252.903
15-Sep,"$299,500 ","$357,200 ",,8/31/15,1135,8/31/15,17696.74,17704.76,15370.33,16528.03,2727232024,,9/1/15,0.063,1.504,2.165,2.909,5,2.463,133,252.922
15-Oct,"$298,000 ","$368,900 ",,9/30/15,1114,9/30/15,16528.03,16933.43,15942.37,16284.7,2724581832,,10/1/15,0.003,1.365,2.039,2.853,5,2.357,339,252.504
15-Nov,"$312,600 ","$373,200 ",,10/30/15,1142.35,10/31/15,16278.62,17799.96,16013.66,17663.54,2609808352,,11/1/15,0.073,1.553,2.175,2.947,5.1,2.249,235,252.573
15-Dec,"$297,100 ","$352,500 ",,11/30/15,1061.9,11/30/15,17672.62,17977.85,17210.43,17719.92,2299409048,,12/1/15,0.21,1.666,2.229,2.999,5,2.125,280,251.67
16-Jan,"$288,400 ","$361,200 ",,12/31/15,1060,12/31/15,17719.72,17901.58,17116.73,17425.03,2521670424,,1/1/16,0.165,1.72,2.23,2.978,4.9,2.034,90,251.739
16-Feb,"$305,800 ","$341,700 ",,1/29/16,1111.8,1/31/16,17405.48,17405.48,15450.56,16466.3,2846597112,,2/1/16,0.3,1.343,1.93,2.748,4.9,1.833,232,252.25
16-Mar,"$303,200 ","$359,000 ",,2/29/16,1234.9,2/29/16,16453.63,16795.98,15503.01,16516.5,2492351704,,3/1/16,0.318,1.224,1.749,2.63,5,2.021,234,252.854
16-Apr,"$318,300 ","$369,300 ",,3/31/16,1237,3/31/16,16545.67,17790.11,16545.67,17685.09,2407923072,,4/1/16,0.193,1.213,1.778,2.617,5,2.196,211,254.27
16-May,"$295,200 ","$349,700 ",,4/29/16,1285.65,4/30/16,17661.74,18167.63,17484.23,17773.64,2097246576,,5/1/16,0.193,1.275,1.816,2.663,4.8,2.324,15,255.023
16-Jun,"$311,200 ","$357,800 ",,5/31/16,1212.1,5/31/16,17783.78,17934.61,17331.07,17787.2,1879426512,,6/1/16,0.33,1.357,1.83,2.631,4.9,2.422,282,255.471
16-Jul,"$297,400 ","$353,000 ",,6/30/16,1320.75,6/30/16,17754.55,18016,17063.08,17929.99,2350391976,,7/1/16,0.243,0.972,1.429,2.22,4.8,2.287,336,255.386
16-Aug,"$298,900 ","$355,100 ",,7/29/16,1342,7/31/16,17924.24,18622.01,17713.45,18432.24,1819018224,,8/1/16,0.258,1.056,1.494,2.229,4.9,2.218,135,255.545
16-Sep,"$314,800 ","$366,100 ",,8/31/16,1309.25,8/31/16,18434.5,18668.44,18247.79,18400.88,1695875316,,9/1/16,0.32,1.204,1.594,2.251,5,2.269,270,256.085
16-Oct,"$302,800 ","$352,200 ",,9/30/16,1322.5,9/30/16,18396.57,18551.54,17992.21,18308.15,2101349840,,10/1/16,0.273,1.159,1.6,2.315,4.9,2.304,128,256.605
16-Nov,"$315,000 ","$363,400 ",,10/31/16,1272,10/31/16,18279.6,18399.96,17959.95,18142.42,1795938104,,11/1/16,0.343,1.323,1.847,2.598,4.7,2.246,170,256.541
16-Dec,"$327,000 ","$382,500 ",,11/30/16,1178.1,11/30/16,18158.24,19225.29,17883.56,19123.58,2108095180,,12/1/16,0.47,1.872,2.414,3.076,4.7,2.289,215,256.427
17-Jan,"$315,200 ","$357,700 ",,12/30/16,1145.9,12/31/16,19149.2,19987.63,19138.79,19762.6,1954710848,,1/1/17,0.488,1.99,2.511,3.123,4.7,2.409,252,258.073
17-Feb,"$298,000 ","$370,500 ",,1/31/17,1212.8,1/31/17,19872.86,20125.58,19677.94,19864.09,1775460496,,2/1/17,0.505,1.949,2.487,3.081,4.7,2.36,141,258.768
17-Mar,"$321,700 ","$384,400 ",,2/28/17,1255.6,2/28/17,19923.81,20851.33,19831.09,20812.24,1685577328,,3/1/17,0.625,1.982,2.435,3.027,4.4,2.386,127,258.51
17-Apr,"$311,100 ","$365,800 ",,3/31/17,1244.85,3/31/17,20957.29,21169.11,20412.8,20663.22,2094144796,,4/1/17,0.74,1.906,2.38,3.015,4.4,2.479,213,259.165
17-May,"$323,600 ","$378,400 ",,4/28/17,1266.45,4/30/17,20665.17,21070.9,20379.55,20940.51,1472121732,,5/1/17,0.78,1.826,2.291,2.962,4.4,2.448,128,259.386
17-Jun,"$315,200 ","$370,600 ",,5/31/17,1266.2,5/31/17,20962.73,21112.32,20553.45,21008.65,1830950620,,6/1/17,0.953,1.778,2.229,2.879,4.3,2.4,229,259.335
17-Jul,"$322,900 ","$372,400 ",,6/30/17,1242.25,6/30/17,21030.55,21535.03,20994.22,21349.63,2196607820,,7/1/17,1,1.894,2.309,2.839,4.3,2.344,204,258.833
17-Aug,"$314,200 ","$369,200 ",,7/31/17,1267.55,7/31/17,21392.3,21929.8,21279.3,21891.12,1587604272,,8/1/17,1.058,1.847,2.305,2.909,4.4,2.436,187,259.508
17-Sep,"$331,500 ","$379,300 ",,8/31/17,1311.75,8/31/17,21961.42,22179.11,21600.34,21948.1,1780648596,,9/1/17,0.98,1.709,2.127,2.735,4.2,2.688,18,260.875
17-Oct,"$319,500 ","$394,000 ",,9/29/17,1283.1,9/30/17,21981.77,22419.51,21709.63,22405.09,1899156824,,10/1/17,1.033,1.939,2.341,2.866,4.1,2.545,260,260.58
17-Nov,"$343,400 ","$388,500 ",,10/31/17,1270.15,10/31/17,22423.47,23485.25,22416,23377.24,1868258276,,11/1/17,1.123,2.033,2.398,2.897,4.2,2.608,220,260.63
17-Dec,"$343,300 ","$402,900 ",,11/30/17,1280.2,11/30/17,23442.9,24327.82,23242.75,24272.35,1919923828,,12/1/17,1.238,2.124,2.383,2.791,4.1,2.521,174,260.791
18-Jan,"$329,600 ","$377,800 ",,12/29/17,1291,12/31/17,24305.4,24876.07,23921.9,24719.22,2052647896,,1/1/18,1.388,2.228,2.433,2.774,4.1,2.596,171,262.188
18-Feb,"$327,200 ","$373,600 ",,1/31/18,1345.05,1/31/18,24809.35,26616.71,24741.7,26149.39,2416254904,,2/1/18,1.425,2.544,2.743,2.964,4.1,2.632,330,263.26
18-Mar,"$335,400 ","$369,200 ",,2/28/18,1317.85,2/28/18,26083.04,26306.7,23360.29,25029.2,2614875200,,3/1/18,1.61,2.612,2.831,3.103,4,2.631,182,263.556
18-Apr,"$314,400 ","$385,100 ",,3/30/18,1323.85,3/31/18,25024.04,25449.15,23509.06,24103.11,2671145288,,4/1/18,1.683,2.587,2.763,2.991,3.9,2.795,196,264.669
18-May,"$316,700 ","$372,600 ",,4/30/18,1313.2,4/30/18,24076.6,24858.97,23344.52,24163.15,2269646184,,5/1/18,1.823,2.812,2.966,3.13,3.8,2.963,270,265.84
18-Jun,"$310,500 ","$370,100 ",,5/31/18,1305.35,5/31/18,24117.29,25086.49,23531.31,24415.84,2071413808,,6/1/18,1.868,2.738,2.9,3.056,4,2.97,262,265.95
18-Jul,"$327,500 ","$392,300 ",,6/29/18,1250.45,6/30/18,24542.09,25402.83,23997.21,24271.41,2430588384,,7/1/18,1.875,2.709,2.829,2.966,3.9,2.93,178,265.83
18-Aug,"$321,400 ","$380,900 ",,7/31/18,1220.95,7/31/18,24161.53,25587.24,24077.56,25415.19,1832485560,,8/1/18,1.98,2.872,2.992,3.114,3.8,2.919,282,266.425
18-Sep,"$328,300 ","$386,400 ",,8/31/18,1202.45,8/31/18,25461.63,26167.94,24965.77,25964.82,1561862712,,9/1/18,2.058,2.743,2.869,3.037,3.7,2.93,108,266.709
18-Oct,"$328,300 ","$394,900 ",,9/28/18,1187.25,9/30/18,25916.07,26769.16,25754.32,26458.31,1779576676,,10/1/18,2.158,2.972,3.086,3.233,3.8,2.945,277,266.464
18-Nov,"$308,500 ","$367,100 ",,10/31/18,1214.95,10/31/18,26598.36,26951.81,24122.23,25115.76,2411410703,,11/1/18,2.278,2.99,3.164,3.417,3.7,2.733,196,265.487
18-Dec,"$329,700 ","$381,800 ",,11/30/18,1217.55,11/30/18,25142.08,26277.82,24268.74,25538.46,2169998321,,12/1/18,2.31,2.875,3.041,3.331,3.9,2.479,227,265.286
19-Jan,"$305,400 ","$361,100 ",,12/31/18,1279,12/31/18,25779.57,25980.21,21712.53,23327.46,2667842452,,1/1/19,2.395,2.489,2.652,2.987,4,2.352,312,266.109
19-Feb,"$320,800 ","$383,600 ",,1/31/19,1323.25,1/31/19,23058.61,25109.62,22638.41,24999.67,2160426552,,2/1/19,2.34,2.441,2.631,2.994,3.8,2.412,56,266.706
19-Mar,"$310,600 ","$372,700 ",,2/28/19,1319.15,2/28/19,25025.31,26241.42,24883.04,25916,1598736628,,3/1/19,2.385,2.538,2.737,3.104,3.8,2.62,153,268.025
19-Apr,"$339,000 ","$385,400 ",,3/29/19,1295.4,3/31/19,26019.67,26155.98,25208,25928.68,2000455048,,4/1/19,2.343,2.27,2.442,2.847,3.6,2.894,216,269.07
19-May,"$311,000 ","$378,800 ",,4/30/19,1282.3,4/30/19,26075.1,26695.96,26062.59,26592.91,1586184203,,5/1/19,2.37,2.285,2.504,2.926,3.6,2.963,62,269.744
19-Jun,"$306,000 ","$354,500 ",,5/31/19,1295.55,5/31/19,26639.06,26689.39,24809.51,24815.04,1808655690,,6/1/19,2.28,1.888,2.112,2.565,3.7,2.814,178,270.133
19-Jul,"$312,800 ","$388,000 ",,6/28/19,1409,6/30/19,24830.16,26907.37,24680.57,26599.96,1805281186,,7/1/19,2.055,1.783,2.026,2.544,3.7,2.836,159,270.381
19-Aug,,,,7/31/19,1427.55,7/31/19,26805.86,27398.68,26616.21,26864.27,1444553644,,8/1/19,2.023,1.847,2.028,2.529,3.7,2.716,130,270.548
19-Sep,,,,8/30/19,1528.4,8/31/19,26879.86,27175.59,25339.6,26403.28,1841965440,,9/1/19,1.93,1.377,1.483,1.945,,,,
